id_plot_year,id_plot,site,year,herbicide,seeding_time,species_pool,treatment_id,treatment_description,pool_seeded,pool_1,pool_25,id_plot_year_size,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes
NWS_38_2014,NWS_38,NW Station,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,NWS_38_2014_seeded,species_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2014,NWS_38,NW Station,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,NWS_38_2014_seeded,seeded_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2015,NWS_38,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,8,NA,NWS_38_2015_1,species_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2015,NWS_38,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,2,NA,NWS_38_2015_1,seeded_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2015,NWS_38,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,13,NWS_38_2015_25,species_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2015,NWS_38,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,2,NWS_38_2015_25,seeded_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2016,NWS_38,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,4,NA,NWS_38_2016_1,species_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2016,NWS_38,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_38_2016_1,seeded_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2016,NWS_38,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,6,NWS_38_2016_25,species_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2016,NWS_38,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,1,NWS_38_2016_25,seeded_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2017,NWS_38,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,4,NA,NWS_38_2017_1,species_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2017,NWS_38,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_38_2017_1,seeded_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2017,NWS_38,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,10,NWS_38_2017_25,species_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2017,NWS_38,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,2,NWS_38_2017_25,seeded_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2018,NWS_38,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,6,NA,NWS_38_2018_1,species_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2018,NWS_38,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_38_2018_1,seeded_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2018,NWS_38,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,8,NWS_38_2018_25,species_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_38_2018,NWS_38,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,2,NWS_38_2018_25,seeded_richness,46,23.61,147.27,114.96,0.3536945812807884,NA
NWS_39_2014,NWS_39,NW Station,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,NWS_39_2014_seeded,species_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2014,NWS_39,NW Station,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,NWS_39_2014_seeded,seeded_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2015,NWS_39,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,4,NA,NWS_39_2015_1,species_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2015,NWS_39,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_39_2015_1,seeded_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2015,NWS_39,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,9,NWS_39_2015_25,species_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2015,NWS_39,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,3,NWS_39_2015_25,seeded_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2016,NWS_39,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,4,NA,NWS_39_2016_1,species_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2016,NWS_39,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_39_2016_1,seeded_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2016,NWS_39,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,5,NWS_39_2016_25,species_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2016,NWS_39,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,3,NWS_39_2016_25,seeded_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2017,NWS_39,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,5,NA,NWS_39_2017_1,species_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2017,NWS_39,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_39_2017_1,seeded_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2017,NWS_39,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,10,NWS_39_2017_25,species_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2017,NWS_39,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,4,NWS_39_2017_25,seeded_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2018,NWS_39,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,6,NA,NWS_39_2018_1,species_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2018,NWS_39,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_39_2018_1,seeded_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2018,NWS_39,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,6,NWS_39_2018_25,species_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_39_2018,NWS_39,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,3,NWS_39_2018_25,seeded_richness,2,25,222.11,172.47,0.33661083610225817,NA
NWS_3_2014,NWS_3,NW Station,2014,0,fall,6,5,Fall seeding 2 forb species/group,6,NA,NA,NWS_3_2014_seeded,species_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2014,NWS_3,NW Station,2014,0,fall,6,5,Fall seeding 2 forb species/group,6,NA,NA,NWS_3_2014_seeded,seeded_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2015,NWS_3,NW Station,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,10,NA,NWS_3_2015_1,species_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2015,NWS_3,NW Station,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,2,NA,NWS_3_2015_1,seeded_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2015,NWS_3,NW Station,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,7,NWS_3_2015_25,species_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2015,NWS_3,NW Station,2015,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,2,NWS_3_2015_25,seeded_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2016,NWS_3,NW Station,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,8,NA,NWS_3_2016_1,species_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2016,NWS_3,NW Station,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,2,NA,NWS_3_2016_1,seeded_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2016,NWS_3,NW Station,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,6,NWS_3_2016_25,species_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2016,NWS_3,NW Station,2016,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,1,NWS_3_2016_25,seeded_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2017,NWS_3,NW Station,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,7,NA,NWS_3_2017_1,species_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2017,NWS_3,NW Station,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,1,NA,NWS_3_2017_1,seeded_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2017,NWS_3,NW Station,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,5,NWS_3_2017_25,species_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2017,NWS_3,NW Station,2017,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,1,NWS_3_2017_25,seeded_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2018,NWS_3,NW Station,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,8,NA,NWS_3_2018_1,species_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2018,NWS_3,NW Station,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,2,NA,NWS_3_2018_1,seeded_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2018,NWS_3,NW Station,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,5,NWS_3_2018_25,species_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_3_2018,NWS_3,NW Station,2018,0,fall,6,5,Fall seeding 2 forb species/group,NA,NA,1,NWS_3_2018_25,seeded_richness,26,27.52,212.79,160.03,0.39815862953739334,NA
NWS_40_2014,NWS_40,NW Station,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,NWS_40_2014_seeded,species_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2014,NWS_40,NW Station,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,NWS_40_2014_seeded,seeded_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2015,NWS_40,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,4,NA,NWS_40_2015_1,species_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2015,NWS_40,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_40_2015_1,seeded_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2015,NWS_40,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,10,NWS_40_2015_25,species_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2015,NWS_40,NW Station,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,3,NWS_40_2015_25,seeded_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2016,NWS_40,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,7,NA,NWS_40_2016_1,species_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2016,NWS_40,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_40_2016_1,seeded_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2016,NWS_40,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,3,NWS_40_2016_25,species_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2016,NWS_40,NW Station,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,1,NWS_40_2016_25,seeded_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2017,NWS_40,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,5,NA,NWS_40_2017_1,species_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2017,NWS_40,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_40_2017_1,seeded_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2017,NWS_40,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,3,NWS_40_2017_25,species_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2017,NWS_40,NW Station,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,1,NWS_40_2017_25,seeded_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2018,NWS_40,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,8,NA,NWS_40_2018_1,species_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2018,NWS_40,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,NA,NWS_40_2018_1,seeded_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2018,NWS_40,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,3,NWS_40_2018_25,species_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_40_2018,NWS_40,NW Station,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,1,NWS_40_2018_25,seeded_richness,48,24.01,219.91,169.18,0.3494523661913617,NA
NWS_41_2014,NWS_41,NW Station,2014,0,fall,18,7,Fall seeding 6 forb species/group,18,NA,NA,NWS_41_2014_seeded,species_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2014,NWS_41,NW Station,2014,0,fall,18,7,Fall seeding 6 forb species/group,18,NA,NA,NWS_41_2014_seeded,seeded_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2015,NWS_41,NW Station,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,5,NA,NWS_41_2015_1,species_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2015,NWS_41,NW Station,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,NA,NWS_41_2015_1,seeded_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2015,NWS_41,NW Station,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,7,NWS_41_2015_25,species_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2015,NWS_41,NW Station,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,2,NWS_41_2015_25,seeded_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2016,NWS_41,NW Station,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,5,NA,NWS_41_2016_1,species_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2016,NWS_41,NW Station,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,NA,NWS_41_2016_1,seeded_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2016,NWS_41,NW Station,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,3,NWS_41_2016_25,species_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2016,NWS_41,NW Station,2016,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,NA,NWS_41_2016_25,seeded_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2017,NWS_41,NW Station,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,3,NA,NWS_41_2017_1,species_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2017,NWS_41,NW Station,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,NA,NWS_41_2017_1,seeded_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2017,NWS_41,NW Station,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,7,NWS_41_2017_25,species_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2017,NWS_41,NW Station,2017,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,1,NWS_41_2017_25,seeded_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2018,NWS_41,NW Station,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,5,NA,NWS_41_2018_1,species_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2018,NWS_41,NW Station,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,NA,NWS_41_2018_1,seeded_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2018,NWS_41,NW Station,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,6,NWS_41_2018_25,species_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_41_2018,NWS_41,NW Station,2018,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,2,NWS_41_2018_25,seeded_richness,24,27.37,204.87,161.35,0.32482460068666974,NA
NWS_42_2014,NWS_42,NW Station,2014,0,spring,33,2,"Spring seeding, no herbicide, full diversity",33,NA,NA,NWS_42_2014_seeded,species_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2014,NWS_42,NW Station,2014,0,spring,33,2,"Spring seeding, no herbicide, full diversity",33,NA,NA,NWS_42_2014_seeded,seeded_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2015,NWS_42,NW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,7,NA,NWS_42_2015_1,species_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2015,NWS_42,NW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,NWS_42_2015_1,seeded_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2015,NWS_42,NW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,7,NWS_42_2015_25,species_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2015,NWS_42,NW Station,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,1,NWS_42_2015_25,seeded_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2016,NWS_42,NW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,4,NA,NWS_42_2016_1,species_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2016,NWS_42,NW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,NWS_42_2016_1,seeded_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2016,NWS_42,NW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,4,NWS_42_2016_25,species_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2016,NWS_42,NW Station,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,NWS_42_2016_25,seeded_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2017,NWS_42,NW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,6,NA,NWS_42_2017_1,species_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2017,NWS_42,NW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,NWS_42_2017_1,seeded_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2017,NWS_42,NW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,6,NWS_42_2017_25,species_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2017,NWS_42,NW Station,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,NWS_42_2017_25,seeded_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2018,NWS_42,NW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,6,NA,NWS_42_2018_1,species_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2018,NWS_42,NW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,NWS_42_2018_1,seeded_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2018,NWS_42,NW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,3,NWS_42_2018_25,species_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_42_2018,NWS_42,NW Station,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,NWS_42_2018_25,seeded_richness,12,24.8,228.27,181.46,0.2987999489339972,NA
NWS_43_2014,NWS_43,NW Station,2014,1,spring,33,3,"Spring seeding, with herbicide, full diversity",33,NA,NA,NWS_43_2014_seeded,species_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2014,NWS_43,NW Station,2014,1,spring,33,3,"Spring seeding, with herbicide, full diversity",33,NA,NA,NWS_43_2014_seeded,seeded_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2015,NWS_43,NW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,7,NA,NWS_43_2015_1,species_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2015,NWS_43,NW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,NWS_43_2015_1,seeded_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2015,NWS_43,NW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,4,NWS_43_2015_25,species_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2015,NWS_43,NW Station,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,NWS_43_2015_25,seeded_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2016,NWS_43,NW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,6,NA,NWS_43_2016_1,species_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2016,NWS_43,NW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,NWS_43_2016_1,seeded_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2016,NWS_43,NW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,4,NWS_43_2016_25,species_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2016,NWS_43,NW Station,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,NWS_43_2016_25,seeded_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2017,NWS_43,NW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,9,NA,NWS_43_2017_1,species_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2017,NWS_43,NW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,1,NA,NWS_43_2017_1,seeded_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2017,NWS_43,NW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,4,NWS_43_2017_25,species_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2017,NWS_43,NW Station,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,NWS_43_2017_25,seeded_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
NWS_43_2018,NWS_43,NW Station,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,7,NA,NWS_43_2018_1,species_richness,63,23.42,159.46,125.57,0.33176700930004926,NA
