id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,establishment_rate,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
NWS_54_2016,NWS_54,NW Station,2016,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,44,0.30654862472122735,0.08,16.25,15,0,1.25
NWS_54_2016,NWS_54,NW Station,2016,0,fall,12,6,4,6,Fall seeding 4 forb species/group,species_richness,44,0.30654862472122735,0.08,16.25,15,0,1.25
NWS_54_2017,NWS_54,NW Station,2017,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,44,0.30654862472122735,0.08,29.1,15,0,14.1
NWS_54_2017,NWS_54,NW Station,2017,0,fall,12,5,5,6,Fall seeding 4 forb species/group,species_richness,44,0.30654862472122735,0.08,29.1,15,0,14.1
NWS_54_2018,NWS_54,NW Station,2018,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,44,0.30654862472122735,0.08,64,49,0,15
NWS_54_2018,NWS_54,NW Station,2018,0,fall,12,4,5,6,Fall seeding 4 forb species/group,species_richness,44,0.30654862472122735,0.08,64,49,0,15
NWS_55_2015,NWS_55,NW Station,2015,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,17,0.33938172043010745,0,47.43,36,0,11.43
NWS_55_2015,NWS_55,NW Station,2015,1,spring,6,8,3,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,17,0.33938172043010745,0,47.43,36,0,11.43
NWS_55_2016,NWS_55,NW Station,2016,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,17,0.33938172043010745,0.17,32.8,29.5,0,3.3
NWS_55_2016,NWS_55,NW Station,2016,1,spring,6,6,3,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,17,0.33938172043010745,0.17,32.8,29.5,0,3.3
NWS_55_2017,NWS_55,NW Station,2017,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,17,0.33938172043010745,0.17,21.01,14,0,7.01
NWS_55_2017,NWS_55,NW Station,2017,1,spring,6,7,3,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,17,0.33938172043010745,0.17,21.01,14,0,7.01
NWS_55_2018,NWS_55,NW Station,2018,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,17,0.33938172043010745,0.17,42.2,38,0,4.2
NWS_55_2018,NWS_55,NW Station,2018,1,spring,6,7,1,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,17,0.33938172043010745,0.17,42.2,38,0,4.2
NWS_56_2015,NWS_56,NW Station,2015,0,fall,33,0,1,1,Fall seeding full diversity,seeded_richness,39,0.3224941624145982,0.03,20.51,17,0,3.51
NWS_56_2015,NWS_56,NW Station,2015,0,fall,33,4,7,1,Fall seeding full diversity,species_richness,39,0.3224941624145982,0.03,20.51,17,0,3.51
NWS_56_2016,NWS_56,NW Station,2016,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,39,0.3224941624145982,0.06,29,24.5,0,4.5
NWS_56_2016,NWS_56,NW Station,2016,0,fall,33,5,3,1,Fall seeding full diversity,species_richness,39,0.3224941624145982,0.06,29,24.5,0,4.5
NWS_56_2017,NWS_56,NW Station,2017,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,39,0.3224941624145982,0.06,32.61,28,0,4.61
NWS_56_2017,NWS_56,NW Station,2017,0,fall,33,6,6,1,Fall seeding full diversity,species_richness,39,0.3224941624145982,0.06,32.61,28,0,4.61
NWS_56_2018,NWS_56,NW Station,2018,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,39,0.3224941624145982,0.06,55.1,51,0,4.1
NWS_56_2018,NWS_56,NW Station,2018,0,fall,33,4,5,1,Fall seeding full diversity,species_richness,39,0.3224941624145982,0.06,55.1,51,0,4.1
NWS_57_2015,NWS_57,NW Station,2015,0,fall,33,1,2,1,Fall seeding full diversity,seeded_richness,44,0.29473296500920804,0.09,44.7,25,0.7,19
NWS_57_2015,NWS_57,NW Station,2015,0,fall,33,5,7,1,Fall seeding full diversity,species_richness,44,0.29473296500920804,0.09,44.7,25,0.7,19
NWS_57_2016,NWS_57,NW Station,2016,0,fall,33,1,1,1,Fall seeding full diversity,seeded_richness,44,0.29473296500920804,0.06,23.7,18,1,4.7
NWS_57_2016,NWS_57,NW Station,2016,0,fall,33,6,5,1,Fall seeding full diversity,species_richness,44,0.29473296500920804,0.06,23.7,18,1,4.7
NWS_57_2017,NWS_57,NW Station,2017,0,fall,33,1,1,1,Fall seeding full diversity,seeded_richness,44,0.29473296500920804,0.06,30.3,22,1,7.3
NWS_57_2017,NWS_57,NW Station,2017,0,fall,33,7,5,1,Fall seeding full diversity,species_richness,44,0.29473296500920804,0.06,30.3,22,1,7.3
NWS_57_2018,NWS_57,NW Station,2018,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,44,0.29473296500920804,0.06,51.5,47,0,4.5
NWS_57_2018,NWS_57,NW Station,2018,0,fall,33,5,5,1,Fall seeding full diversity,species_richness,44,0.29473296500920804,0.06,51.5,47,0,4.5
NWS_58_2015,NWS_58,NW Station,2015,0,fall,6,0,3,5,Fall seeding 2 forb species/group,seeded_richness,17,0.3389582316435396,0.5,33.3,6.7,0,26.6
NWS_58_2015,NWS_58,NW Station,2015,0,fall,6,9,9,5,Fall seeding 2 forb species/group,species_richness,17,0.3389582316435396,0.5,33.3,6.7,0,26.6
NWS_58_2016,NWS_58,NW Station,2016,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,17,0.3389582316435396,0.33,21.2,12,0,9.2
NWS_58_2016,NWS_58,NW Station,2016,0,fall,6,6,4,5,Fall seeding 2 forb species/group,species_richness,17,0.3389582316435396,0.33,21.2,12,0,9.2
NWS_58_2017,NWS_58,NW Station,2017,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,17,0.3389582316435396,0.33,23,17,1,5
NWS_58_2017,NWS_58,NW Station,2017,0,fall,6,7,8,5,Fall seeding 2 forb species/group,species_richness,17,0.3389582316435396,0.33,23,17,1,5
NWS_58_2018,NWS_58,NW Station,2018,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,17,0.3389582316435396,0.33,58,56,0,2
NWS_58_2018,NWS_58,NW Station,2018,0,fall,6,7,6,5,Fall seeding 2 forb species/group,species_richness,17,0.3389582316435396,0.33,58,56,0,2
NWS_59_2015,NWS_59,NW Station,2015,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,69,0.3340290295038422,NA,28.51,2.5,0,26.01
NWS_59_2015,NWS_59,NW Station,2015,0,unseeded,0,7,9,4,Unseeded control,species_richness,69,0.3340290295038422,NA,28.51,2.5,0,26.01
NWS_59_2016,NWS_59,NW Station,2016,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,69,0.3340290295038422,NA,14.6,9,0,5.6
NWS_59_2016,NWS_59,NW Station,2016,0,unseeded,0,6,5,4,Unseeded control,species_richness,69,0.3340290295038422,NA,14.6,9,0,5.6
NWS_59_2017,NWS_59,NW Station,2017,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,69,0.3340290295038422,NA,23,16,0,7
NWS_59_2017,NWS_59,NW Station,2017,0,unseeded,0,5,7,4,Unseeded control,species_richness,69,0.3340290295038422,NA,23,16,0,7
NWS_59_2018,NWS_59,NW Station,2018,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,69,0.3340290295038422,NA,34,28,0,6
NWS_59_2018,NWS_59,NW Station,2018,0,unseeded,0,5,4,4,Unseeded control,species_richness,69,0.3340290295038422,NA,34,28,0,6
NWS_5_2015,NWS_5,NW Station,2015,1,spring,33,0,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,1,0.36202549376663395,0,35.71,12,0,23.71
NWS_5_2015,NWS_5,NW Station,2015,1,spring,33,6,8,3,"Spring seeding, with herbicide, full diversity",species_richness,1,0.36202549376663395,0,35.71,12,0,23.71
NWS_5_2016,NWS_5,NW Station,2016,1,spring,33,0,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,1,0.36202549376663395,0,21.1,12,0,9.1
NWS_5_2016,NWS_5,NW Station,2016,1,spring,33,5,4,3,"Spring seeding, with herbicide, full diversity",species_richness,1,0.36202549376663395,0,21.1,12,0,9.1
NWS_5_2017,NWS_5,NW Station,2017,1,spring,33,1,1,3,"Spring seeding, with herbicide, full diversity",seeded_richness,1,0.36202549376663395,0.06,44.55,31,2,11.55
NWS_5_2017,NWS_5,NW Station,2017,1,spring,33,9,6,3,"Spring seeding, with herbicide, full diversity",species_richness,1,0.36202549376663395,0.06,44.55,31,2,11.55
NWS_5_2018,NWS_5,NW Station,2018,1,spring,33,1,1,3,"Spring seeding, with herbicide, full diversity",seeded_richness,1,0.36202549376663395,0.06,29.3,17,1,11.3
NWS_5_2018,NWS_5,NW Station,2018,1,spring,33,8,7,3,"Spring seeding, with herbicide, full diversity",species_richness,1,0.36202549376663395,0.06,29.3,17,1,11.3
NWS_60_2015,NWS_60,NW Station,2015,0,fall,18,0,0,7,Fall seeding 6 forb species/group,seeded_richness,55,0.29134061954342616,0,39,25,0,14
NWS_60_2015,NWS_60,NW Station,2015,0,fall,18,4,5,7,Fall seeding 6 forb species/group,species_richness,55,0.29134061954342616,0,39,25,0,14
NWS_60_2016,NWS_60,NW Station,2016,0,fall,18,0,0,7,Fall seeding 6 forb species/group,seeded_richness,55,0.29134061954342616,0,17.02,16,0,1.02
NWS_60_2016,NWS_60,NW Station,2016,0,fall,18,4,5,7,Fall seeding 6 forb species/group,species_richness,55,0.29134061954342616,0,17.02,16,0,1.02
NWS_60_2017,NWS_60,NW Station,2017,0,fall,18,0,0,7,Fall seeding 6 forb species/group,seeded_richness,55,0.29134061954342616,0,32.51,30,0,2.51
NWS_60_2017,NWS_60,NW Station,2017,0,fall,18,4,4,7,Fall seeding 6 forb species/group,species_richness,55,0.29134061954342616,0,32.51,30,0,2.51
NWS_60_2018,NWS_60,NW Station,2018,0,fall,18,0,0,7,Fall seeding 6 forb species/group,seeded_richness,55,0.29134061954342616,0,60.7,56,0,4.7
NWS_60_2018,NWS_60,NW Station,2018,0,fall,18,7,1,7,Fall seeding 6 forb species/group,species_richness,55,0.29134061954342616,0,60.7,56,0,4.7
NWS_6_2015,NWS_6,NW Station,2015,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,64,0.38344706141316304,NA,46.2,10,0,36.2
NWS_6_2015,NWS_6,NW Station,2015,0,unseeded,0,9,10,4,Unseeded control,species_richness,64,0.38344706141316304,NA,46.2,10,0,36.2
NWS_6_2016,NWS_6,NW Station,2016,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,64,0.38344706141316304,NA,25,12,0,13
NWS_6_2016,NWS_6,NW Station,2016,0,unseeded,0,6,5,4,Unseeded control,species_richness,64,0.38344706141316304,NA,25,12,0,13
NWS_6_2017,NWS_6,NW Station,2017,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,64,0.38344706141316304,NA,61,42,0,19
NWS_6_2017,NWS_6,NW Station,2017,0,unseeded,0,6,7,4,Unseeded control,species_richness,64,0.38344706141316304,NA,61,42,0,19
NWS_6_2018,NWS_6,NW Station,2018,0,unseeded,0,1,0,4,Unseeded control,seeded_richness,64,0.38344706141316304,NA,31.2,15,0.5,15.7
NWS_6_2018,NWS_6,NW Station,2018,0,unseeded,0,9,1,4,Unseeded control,species_richness,64,0.38344706141316304,NA,31.2,15,0.5,15.7
NWS_7_2015,NWS_7,NW Station,2015,1,spring,6,2,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,25,0.3993969849246232,0.83,29.74,0.3,2.3,27.14
NWS_7_2015,NWS_7,NW Station,2015,1,spring,6,14,8,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,25,0.3993969849246232,0.83,29.74,0.3,2.3,27.14
NWS_7_2016,NWS_7,NW Station,2016,1,spring,6,1,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,25,0.3993969849246232,0.33,25.6,4,0.5,21.1
NWS_7_2016,NWS_7,NW Station,2016,1,spring,6,9,4,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,25,0.3993969849246232,0.33,25.6,4,0.5,21.1
NWS_7_2017,NWS_7,NW Station,2017,1,spring,6,2,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,25,0.3993969849246232,0.5,44,15,6,23
NWS_7_2017,NWS_7,NW Station,2017,1,spring,6,7,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,25,0.3993969849246232,0.5,44,15,6,23
NWS_7_2018,NWS_7,NW Station,2018,1,spring,6,2,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,25,0.3993969849246232,0.5,27.7,13,4.5,10.2
NWS_7_2018,NWS_7,NW Station,2018,1,spring,6,8,2,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,25,0.3993969849246232,0.5,27.7,13,4.5,10.2
NWS_8_2015,NWS_8,NW Station,2015,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,11,0.35119937362089826,0,31.6,6.6,0,25
NWS_8_2015,NWS_8,NW Station,2015,1,spring,12,10,3,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,11,0.35119937362089826,0,31.6,6.6,0,25
NWS_8_2016,NWS_8,NW Station,2016,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,11,0.35119937362089826,0,25.5,8,0,17.5
NWS_8_2016,NWS_8,NW Station,2016,1,spring,12,7,3,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,11,0.35119937362089826,0,25.5,8,0,17.5
NWS_8_2017,NWS_8,NW Station,2017,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,11,0.35119937362089826,0.08,42,14,0,28
NWS_8_2017,NWS_8,NW Station,2017,1,spring,12,6,6,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,11,0.35119937362089826,0.08,42,14,0,28
NWS_8_2018,NWS_8,NW Station,2018,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,11,0.35119937362089826,0.08,24.5,4,0,20.5
NWS_8_2018,NWS_8,NW Station,2018,1,spring,12,6,5,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,11,0.35119937362089826,0.08,24.5,4,0,20.5
NWS_9_2015,NWS_9,NW Station,2015,1,spring,33,4,1,3,"Spring seeding, with herbicide, full diversity",seeded_richness,9,0.3633655229093898,0.15,54.6,2.4,0.2,52
NWS_9_2015,NWS_9,NW Station,2015,1,spring,33,12,8,3,"Spring seeding, with herbicide, full diversity",species_richness,9,0.3633655229093898,0.15,54.6,2.4,0.2,52
NWS_9_2016,NWS_9,NW Station,2016,1,spring,33,1,1,3,"Spring seeding, with herbicide, full diversity",seeded_richness,9,0.3633655229093898,0.06,20.1,5,1,14.1
NWS_9_2016,NWS_9,NW Station,2016,1,spring,33,6,7,3,"Spring seeding, with herbicide, full diversity",species_richness,9,0.3633655229093898,0.06,20.1,5,1,14.1
NWS_9_2017,NWS_9,NW Station,2017,1,spring,33,1,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,9,0.3633655229093898,0.09,35.3,17,10,8.3
NWS_9_2017,NWS_9,NW Station,2017,1,spring,33,8,6,3,"Spring seeding, with herbicide, full diversity",species_richness,9,0.3633655229093898,0.09,35.3,17,10,8.3
NWS_9_2018,NWS_9,NW Station,2018,1,spring,33,2,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,9,0.3633655229093898,0.06,24.5,12,2.5,10
NWS_9_2018,NWS_9,NW Station,2018,1,spring,33,10,0,3,"Spring seeding, with herbicide, full diversity",species_richness,9,0.3633655229093898,0.06,24.5,12,2.5,10
SWS_10_2015,SWS_10,SW Station,2015,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,40,0.3766262162457638,0.08,82.01,0,0,82.01
SWS_10_2015,SWS_10,SW Station,2015,0,fall,12,6,9,6,Fall seeding 4 forb species/group,species_richness,40,0.3766262162457638,0.08,82.01,0,0,82.01
SWS_10_2016,SWS_10,SW Station,2016,0,fall,12,1,0,6,Fall seeding 4 forb species/group,seeded_richness,40,0.3766262162457638,0.08,68.5,0,7,61.5
SWS_10_2016,SWS_10,SW Station,2016,0,fall,12,9,11,6,Fall seeding 4 forb species/group,species_richness,40,0.3766262162457638,0.08,68.5,0,7,61.5
SWS_10_2017,SWS_10,SW Station,2017,0,fall,12,1,1,6,Fall seeding 4 forb species/group,seeded_richness,40,0.3766262162457638,0.17,63.4,0,6,57.4
SWS_10_2017,SWS_10,SW Station,2017,0,fall,12,8,6,6,Fall seeding 4 forb species/group,species_richness,40,0.3766262162457638,0.17,63.4,0,6,57.4
SWS_10_2018,SWS_10,SW Station,2018,0,fall,12,1,0,6,Fall seeding 4 forb species/group,seeded_richness,40,0.3766262162457638,0.08,75.5,0,10,65.5
SWS_10_2018,SWS_10,SW Station,2018,0,fall,12,7,6,6,Fall seeding 4 forb species/group,species_richness,40,0.3766262162457638,0.08,75.5,0,10,65.5
SWS_11_2015,SWS_11,SW Station,2015,1,spring,33,0,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,0.39096901779828613,0.18,39.61,0,0,39.61
SWS_11_2015,SWS_11,SW Station,2015,1,spring,33,7,13,3,"Spring seeding, with herbicide, full diversity",species_richness,30,0.39096901779828613,0.18,39.61,0,0,39.61
SWS_11_2016,SWS_11,SW Station,2016,1,spring,33,0,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,0.39096901779828613,0.21,42.75,0,0,42.75
SWS_11_2016,SWS_11,SW Station,2016,1,spring,33,8,16,3,"Spring seeding, with herbicide, full diversity",species_richness,30,0.39096901779828613,0.21,42.75,0,0,42.75
SWS_11_2017,SWS_11,SW Station,2017,1,spring,33,0,8,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,0.39096901779828613,0.24,57.6,0,0,57.6
SWS_11_2017,SWS_11,SW Station,2017,1,spring,33,5,17,3,"Spring seeding, with herbicide, full diversity",species_richness,30,0.39096901779828613,0.24,57.6,0,0,57.6
SWS_11_2018,SWS_11,SW Station,2018,1,spring,33,1,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,0.39096901779828613,0.21,94.5,0,12,82.5
SWS_11_2018,SWS_11,SW Station,2018,1,spring,33,7,16,3,"Spring seeding, with herbicide, full diversity",species_richness,30,0.39096901779828613,0.21,94.5,0,12,82.5
SWS_12_2015,SWS_12,SW Station,2015,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,25,0.44787310742609954,NA,87.6,0,0,87.6
SWS_12_2015,SWS_12,SW Station,2015,0,unseeded,0,7,8,4,Unseeded control,species_richness,25,0.44787310742609954,NA,87.6,0,0,87.6
SWS_12_2016,SWS_12,SW Station,2016,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,25,0.44787310742609954,NA,83.7,0,0,83.7
SWS_12_2016,SWS_12,SW Station,2016,0,unseeded,0,12,4,4,Unseeded control,species_richness,25,0.44787310742609954,NA,83.7,0,0,83.7
SWS_12_2017,SWS_12,SW Station,2017,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,25,0.44787310742609954,NA,45,0,0,45
SWS_12_2017,SWS_12,SW Station,2017,0,unseeded,0,8,9,4,Unseeded control,species_richness,25,0.44787310742609954,NA,45,0,0,45
SWS_12_2018,SWS_12,SW Station,2018,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,25,0.44787310742609954,NA,100,0,0,100
SWS_12_2018,SWS_12,SW Station,2018,0,unseeded,0,7,10,4,Unseeded control,species_richness,25,0.44787310742609954,NA,100,0,0,100
SWS_13_2015,SWS_13,SW Station,2015,0,fall,18,0,0,7,Fall seeding 6 forb species/group,seeded_richness,31,0.4003829750195838,0,82.8,0,0,82.8
SWS_13_2015,SWS_13,SW Station,2015,0,fall,18,9,5,7,Fall seeding 6 forb species/group,species_richness,31,0.4003829750195838,0,82.8,0,0,82.8
SWS_13_2016,SWS_13,SW Station,2016,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,31,0.4003829750195838,0.06,53,0,0,53
SWS_13_2016,SWS_13,SW Station,2016,0,fall,18,9,6,7,Fall seeding 6 forb species/group,species_richness,31,0.4003829750195838,0.06,53,0,0,53
SWS_13_2017,SWS_13,SW Station,2017,0,fall,18,0,4,7,Fall seeding 6 forb species/group,seeded_richness,31,0.4003829750195838,0.22,65.2,0,0,65.2
SWS_13_2017,SWS_13,SW Station,2017,0,fall,18,7,10,7,Fall seeding 6 forb species/group,species_richness,31,0.4003829750195838,0.22,65.2,0,0,65.2
SWS_13_2018,SWS_13,SW Station,2018,0,fall,18,0,3,7,Fall seeding 6 forb species/group,seeded_richness,31,0.4003829750195838,0.17,76.5,0,0,76.5
SWS_13_2018,SWS_13,SW Station,2018,0,fall,18,7,10,7,Fall seeding 6 forb species/group,species_richness,31,0.4003829750195838,0.17,76.5,0,0,76.5
SWS_14_2015,SWS_14,SW Station,2015,0,fall,12,1,2,6,Fall seeding 4 forb species/group,seeded_richness,39,0.4404323056300266,0.25,69,0,2,67
SWS_14_2015,SWS_14,SW Station,2015,0,fall,12,8,9,6,Fall seeding 4 forb species/group,species_richness,39,0.4404323056300266,0.25,69,0,2,67
SWS_14_2016,SWS_14,SW Station,2016,0,fall,12,1,0,6,Fall seeding 4 forb species/group,seeded_richness,39,0.4404323056300266,0.08,52,0,0.5,51.5
SWS_14_2016,SWS_14,SW Station,2016,0,fall,12,9,8,6,Fall seeding 4 forb species/group,species_richness,39,0.4404323056300266,0.08,52,0,0.5,51.5
SWS_14_2017,SWS_14,SW Station,2017,0,fall,12,1,0,6,Fall seeding 4 forb species/group,seeded_richness,39,0.4404323056300266,0.08,24.8,0,6,18.8
SWS_14_2017,SWS_14,SW Station,2017,0,fall,12,7,5,6,Fall seeding 4 forb species/group,species_richness,39,0.4404323056300266,0.08,24.8,0,6,18.8
SWS_14_2018,SWS_14,SW Station,2018,0,fall,12,1,2,6,Fall seeding 4 forb species/group,seeded_richness,39,0.4404323056300266,0.25,51,0,15,36
SWS_14_2018,SWS_14,SW Station,2018,0,fall,12,7,9,6,Fall seeding 4 forb species/group,species_richness,39,0.4404323056300266,0.25,51,0,15,36
SWS_15_2015,SWS_15,SW Station,2015,0,fall,18,1,2,7,Fall seeding 6 forb species/group,seeded_richness,69,0.4404544141715608,0.17,88.2,0,0.2,88
SWS_15_2015,SWS_15,SW Station,2015,0,fall,18,10,10,7,Fall seeding 6 forb species/group,species_richness,69,0.4404544141715608,0.17,88.2,0,0.2,88
SWS_15_2016,SWS_15,SW Station,2016,0,fall,18,2,1,7,Fall seeding 6 forb species/group,seeded_richness,69,0.4404544141715608,0.17,68,0,10,58
SWS_15_2016,SWS_15,SW Station,2016,0,fall,18,12,9,7,Fall seeding 6 forb species/group,species_richness,69,0.4404544141715608,0.17,68,0,10,58
SWS_15_2017,SWS_15,SW Station,2017,0,fall,18,2,2,7,Fall seeding 6 forb species/group,seeded_richness,69,0.4404544141715608,0.22,53.5,0,9,44.5
SWS_15_2017,SWS_15,SW Station,2017,0,fall,18,8,11,7,Fall seeding 6 forb species/group,species_richness,69,0.4404544141715608,0.22,53.5,0,9,44.5
SWS_15_2018,SWS_15,SW Station,2018,0,fall,18,1,1,7,Fall seeding 6 forb species/group,seeded_richness,69,0.4404544141715608,0.11,75.1,0,10,65.1
SWS_15_2018,SWS_15,SW Station,2018,0,fall,18,11,8,7,Fall seeding 6 forb species/group,species_richness,69,0.4404544141715608,0.11,75.1,0,10,65.1
SWS_16_2015,SWS_16,SW Station,2015,1,spring,12,0,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,58,0.4069037656903766,0.17,52.5,0,0,52.5
SWS_16_2015,SWS_16,SW Station,2015,1,spring,12,11,6,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,58,0.4069037656903766,0.17,52.5,0,0,52.5
SWS_16_2016,SWS_16,SW Station,2016,1,spring,12,1,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,58,0.4069037656903766,0.17,65.1,0,3,62.1
