id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
NWS_57_2016,NWS_57,NW Station,2016,0,fall,33,2,3,1,Fall seeding full diversity,seeded_richness,44,0.29473296500920804,23.7,18,1,4.7
NWS_57_2016,NWS_57,NW Station,2016,0,fall,33,6,5,1,Fall seeding full diversity,species_richness,44,0.29473296500920804,23.7,18,1,4.7
NWS_57_2017,NWS_57,NW Station,2017,0,fall,33,3,2,1,Fall seeding full diversity,seeded_richness,44,0.29473296500920804,30.3,22,1,7.3
NWS_57_2017,NWS_57,NW Station,2017,0,fall,33,7,5,1,Fall seeding full diversity,species_richness,44,0.29473296500920804,30.3,22,1,7.3
NWS_57_2018,NWS_57,NW Station,2018,0,fall,33,2,4,1,Fall seeding full diversity,seeded_richness,44,0.29473296500920804,51.5,47,0,4.5
NWS_57_2018,NWS_57,NW Station,2018,0,fall,33,5,5,1,Fall seeding full diversity,species_richness,44,0.29473296500920804,51.5,47,0,4.5
NWS_58_2015,NWS_58,NW Station,2015,0,fall,6,3,3,5,Fall seeding 2 forb species/group,seeded_richness,17,0.3389582316435396,33.3,6.7,0,26.6
NWS_58_2015,NWS_58,NW Station,2015,0,fall,6,9,9,5,Fall seeding 2 forb species/group,species_richness,17,0.3389582316435396,33.3,6.7,0,26.6
NWS_58_2016,NWS_58,NW Station,2016,0,fall,6,4,2,5,Fall seeding 2 forb species/group,seeded_richness,17,0.3389582316435396,21.2,12,0,9.2
NWS_58_2016,NWS_58,NW Station,2016,0,fall,6,6,4,5,Fall seeding 2 forb species/group,species_richness,17,0.3389582316435396,21.2,12,0,9.2
NWS_58_2017,NWS_58,NW Station,2017,0,fall,6,5,1,5,Fall seeding 2 forb species/group,seeded_richness,17,0.3389582316435396,23,17,1,5
NWS_58_2017,NWS_58,NW Station,2017,0,fall,6,7,8,5,Fall seeding 2 forb species/group,species_richness,17,0.3389582316435396,23,17,1,5
NWS_58_2018,NWS_58,NW Station,2018,0,fall,6,3,3,5,Fall seeding 2 forb species/group,seeded_richness,17,0.3389582316435396,58,56,0,2
NWS_58_2018,NWS_58,NW Station,2018,0,fall,6,7,6,5,Fall seeding 2 forb species/group,species_richness,17,0.3389582316435396,58,56,0,2
NWS_59_2015,NWS_59,NW Station,2015,0,unseeded,0,2,0,4,Unseeded control,seeded_richness,69,0.3340290295038422,28.51,2.5,0,26.01
NWS_59_2015,NWS_59,NW Station,2015,0,unseeded,0,7,9,4,Unseeded control,species_richness,69,0.3340290295038422,28.51,2.5,0,26.01
NWS_59_2016,NWS_59,NW Station,2016,0,unseeded,0,2,2,4,Unseeded control,seeded_richness,69,0.3340290295038422,14.6,9,0,5.6
NWS_59_2016,NWS_59,NW Station,2016,0,unseeded,0,6,5,4,Unseeded control,species_richness,69,0.3340290295038422,14.6,9,0,5.6
NWS_59_2017,NWS_59,NW Station,2017,0,unseeded,0,3,1,4,Unseeded control,seeded_richness,69,0.3340290295038422,23,16,0,7
NWS_59_2017,NWS_59,NW Station,2017,0,unseeded,0,5,7,4,Unseeded control,species_richness,69,0.3340290295038422,23,16,0,7
NWS_59_2018,NWS_59,NW Station,2018,0,unseeded,0,3,2,4,Unseeded control,seeded_richness,69,0.3340290295038422,34,28,0,6
NWS_59_2018,NWS_59,NW Station,2018,0,unseeded,0,5,4,4,Unseeded control,species_richness,69,0.3340290295038422,34,28,0,6
NWS_5_2015,NWS_5,NW Station,2015,1,spring,33,1,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,1,0.36202549376663395,35.71,12,0,23.71
NWS_5_2015,NWS_5,NW Station,2015,1,spring,33,6,8,3,"Spring seeding, with herbicide, full diversity",species_richness,1,0.36202549376663395,35.71,12,0,23.71
NWS_5_2016,NWS_5,NW Station,2016,1,spring,33,1,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,1,0.36202549376663395,21.1,12,0,9.1
NWS_5_2016,NWS_5,NW Station,2016,1,spring,33,5,4,3,"Spring seeding, with herbicide, full diversity",species_richness,1,0.36202549376663395,21.1,12,0,9.1
NWS_5_2017,NWS_5,NW Station,2017,1,spring,33,4,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,1,0.36202549376663395,44.55,31,2,11.55
NWS_5_2017,NWS_5,NW Station,2017,1,spring,33,9,6,3,"Spring seeding, with herbicide, full diversity",species_richness,1,0.36202549376663395,44.55,31,2,11.55
NWS_5_2018,NWS_5,NW Station,2018,1,spring,33,4,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,1,0.36202549376663395,29.3,17,1,11.3
NWS_5_2018,NWS_5,NW Station,2018,1,spring,33,8,7,3,"Spring seeding, with herbicide, full diversity",species_richness,1,0.36202549376663395,29.3,17,1,11.3
NWS_60_2015,NWS_60,NW Station,2015,0,fall,18,1,0,7,Fall seeding 6 forb species/group,seeded_richness,55,0.29134061954342616,39,25,0,14
NWS_60_2015,NWS_60,NW Station,2015,0,fall,18,4,5,7,Fall seeding 6 forb species/group,species_richness,55,0.29134061954342616,39,25,0,14
NWS_60_2016,NWS_60,NW Station,2016,0,fall,18,1,2,7,Fall seeding 6 forb species/group,seeded_richness,55,0.29134061954342616,17.02,16,0,1.02
NWS_60_2016,NWS_60,NW Station,2016,0,fall,18,4,5,7,Fall seeding 6 forb species/group,species_richness,55,0.29134061954342616,17.02,16,0,1.02
NWS_60_2017,NWS_60,NW Station,2017,0,fall,18,1,2,7,Fall seeding 6 forb species/group,seeded_richness,55,0.29134061954342616,32.51,30,0,2.51
NWS_60_2017,NWS_60,NW Station,2017,0,fall,18,4,4,7,Fall seeding 6 forb species/group,species_richness,55,0.29134061954342616,32.51,30,0,2.51
NWS_60_2018,NWS_60,NW Station,2018,0,fall,18,3,1,7,Fall seeding 6 forb species/group,seeded_richness,55,0.29134061954342616,60.7,56,0,4.7
NWS_60_2018,NWS_60,NW Station,2018,0,fall,18,7,1,7,Fall seeding 6 forb species/group,species_richness,55,0.29134061954342616,60.7,56,0,4.7
NWS_6_2015,NWS_6,NW Station,2015,0,unseeded,0,1,2,4,Unseeded control,seeded_richness,64,0.38344706141316304,46.2,10,0,36.2
NWS_6_2015,NWS_6,NW Station,2015,0,unseeded,0,9,10,4,Unseeded control,species_richness,64,0.38344706141316304,46.2,10,0,36.2
NWS_6_2016,NWS_6,NW Station,2016,0,unseeded,0,2,2,4,Unseeded control,seeded_richness,64,0.38344706141316304,25,12,0,13
NWS_6_2016,NWS_6,NW Station,2016,0,unseeded,0,6,5,4,Unseeded control,species_richness,64,0.38344706141316304,25,12,0,13
NWS_6_2017,NWS_6,NW Station,2017,0,unseeded,0,3,2,4,Unseeded control,seeded_richness,64,0.38344706141316304,61,42,0,19
NWS_6_2017,NWS_6,NW Station,2017,0,unseeded,0,6,7,4,Unseeded control,species_richness,64,0.38344706141316304,61,42,0,19
NWS_6_2018,NWS_6,NW Station,2018,0,unseeded,0,4,0,4,Unseeded control,seeded_richness,64,0.38344706141316304,31.2,15,0.5,15.7
NWS_6_2018,NWS_6,NW Station,2018,0,unseeded,0,9,1,4,Unseeded control,species_richness,64,0.38344706141316304,31.2,15,0.5,15.7
NWS_7_2015,NWS_7,NW Station,2015,1,spring,6,3,4,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,25,0.3993969849246232,29.74,0.3,2.3,27.14
NWS_7_2015,NWS_7,NW Station,2015,1,spring,6,14,8,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,25,0.3993969849246232,29.74,0.3,2.3,27.14
NWS_7_2016,NWS_7,NW Station,2016,1,spring,6,3,3,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,25,0.3993969849246232,25.6,4,0.5,21.1
NWS_7_2016,NWS_7,NW Station,2016,1,spring,6,9,4,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,25,0.3993969849246232,25.6,4,0.5,21.1
NWS_7_2017,NWS_7,NW Station,2017,1,spring,6,4,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,25,0.3993969849246232,44,15,6,23
NWS_7_2017,NWS_7,NW Station,2017,1,spring,6,7,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,25,0.3993969849246232,44,15,6,23
NWS_7_2018,NWS_7,NW Station,2018,1,spring,6,5,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,25,0.3993969849246232,27.7,13,4.5,10.2
NWS_7_2018,NWS_7,NW Station,2018,1,spring,6,8,2,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,25,0.3993969849246232,27.7,13,4.5,10.2
NWS_8_2015,NWS_8,NW Station,2015,1,spring,12,3,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,11,0.35119937362089826,31.6,6.6,0,25
NWS_8_2015,NWS_8,NW Station,2015,1,spring,12,10,3,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,11,0.35119937362089826,31.6,6.6,0,25
NWS_8_2016,NWS_8,NW Station,2016,1,spring,12,2,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,11,0.35119937362089826,25.5,8,0,17.5
NWS_8_2016,NWS_8,NW Station,2016,1,spring,12,7,3,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,11,0.35119937362089826,25.5,8,0,17.5
NWS_8_2017,NWS_8,NW Station,2017,1,spring,12,2,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,11,0.35119937362089826,42,14,0,28
NWS_8_2017,NWS_8,NW Station,2017,1,spring,12,6,6,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,11,0.35119937362089826,42,14,0,28
NWS_8_2018,NWS_8,NW Station,2018,1,spring,12,2,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,11,0.35119937362089826,24.5,4,0,20.5
NWS_8_2018,NWS_8,NW Station,2018,1,spring,12,6,5,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,11,0.35119937362089826,24.5,4,0,20.5
NWS_9_2015,NWS_9,NW Station,2015,1,spring,33,6,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,9,0.3633655229093898,54.6,2.4,0.2,52
NWS_9_2015,NWS_9,NW Station,2015,1,spring,33,12,8,3,"Spring seeding, with herbicide, full diversity",species_richness,9,0.3633655229093898,54.6,2.4,0.2,52
NWS_9_2016,NWS_9,NW Station,2016,1,spring,33,3,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,9,0.3633655229093898,20.1,5,1,14.1
NWS_9_2016,NWS_9,NW Station,2016,1,spring,33,6,7,3,"Spring seeding, with herbicide, full diversity",species_richness,9,0.3633655229093898,20.1,5,1,14.1
NWS_9_2017,NWS_9,NW Station,2017,1,spring,33,4,2,3,"Spring seeding, with herbicide, full diversity",seeded_richness,9,0.3633655229093898,35.3,17,10,8.3
NWS_9_2017,NWS_9,NW Station,2017,1,spring,33,8,6,3,"Spring seeding, with herbicide, full diversity",species_richness,9,0.3633655229093898,35.3,17,10,8.3
NWS_9_2018,NWS_9,NW Station,2018,1,spring,33,5,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,9,0.3633655229093898,24.5,12,2.5,10
NWS_9_2018,NWS_9,NW Station,2018,1,spring,33,10,0,3,"Spring seeding, with herbicide, full diversity",species_richness,9,0.3633655229093898,24.5,12,2.5,10
SWS_10_2015,SWS_10,SW Station,2015,0,fall,12,0,2,6,Fall seeding 4 forb species/group,seeded_richness,40,0.3766262162457638,82.01,0,0,82.01
SWS_10_2015,SWS_10,SW Station,2015,0,fall,12,6,9,6,Fall seeding 4 forb species/group,species_richness,40,0.3766262162457638,82.01,0,0,82.01
SWS_10_2016,SWS_10,SW Station,2016,0,fall,12,1,1,6,Fall seeding 4 forb species/group,seeded_richness,40,0.3766262162457638,68.5,0,7,61.5
SWS_10_2016,SWS_10,SW Station,2016,0,fall,12,9,11,6,Fall seeding 4 forb species/group,species_richness,40,0.3766262162457638,68.5,0,7,61.5
SWS_10_2017,SWS_10,SW Station,2017,0,fall,12,1,1,6,Fall seeding 4 forb species/group,seeded_richness,40,0.3766262162457638,63.4,0,6,57.4
SWS_10_2017,SWS_10,SW Station,2017,0,fall,12,8,6,6,Fall seeding 4 forb species/group,species_richness,40,0.3766262162457638,63.4,0,6,57.4
SWS_10_2018,SWS_10,SW Station,2018,0,fall,12,1,1,6,Fall seeding 4 forb species/group,seeded_richness,40,0.3766262162457638,75.5,0,10,65.5
SWS_10_2018,SWS_10,SW Station,2018,0,fall,12,7,6,6,Fall seeding 4 forb species/group,species_richness,40,0.3766262162457638,75.5,0,10,65.5
SWS_11_2015,SWS_11,SW Station,2015,1,spring,33,0,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,0.39096901779828613,39.61,0,0,39.61
SWS_11_2015,SWS_11,SW Station,2015,1,spring,33,7,13,3,"Spring seeding, with herbicide, full diversity",species_richness,30,0.39096901779828613,39.61,0,0,39.61
SWS_11_2016,SWS_11,SW Station,2016,1,spring,33,0,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,0.39096901779828613,42.75,0,0,42.75
SWS_11_2016,SWS_11,SW Station,2016,1,spring,33,8,16,3,"Spring seeding, with herbicide, full diversity",species_richness,30,0.39096901779828613,42.75,0,0,42.75
SWS_11_2017,SWS_11,SW Station,2017,1,spring,33,0,8,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,0.39096901779828613,57.6,0,0,57.6
SWS_11_2017,SWS_11,SW Station,2017,1,spring,33,5,17,3,"Spring seeding, with herbicide, full diversity",species_richness,30,0.39096901779828613,57.6,0,0,57.6
SWS_11_2018,SWS_11,SW Station,2018,1,spring,33,1,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,30,0.39096901779828613,94.5,0,12,82.5
SWS_11_2018,SWS_11,SW Station,2018,1,spring,33,7,16,3,"Spring seeding, with herbicide, full diversity",species_richness,30,0.39096901779828613,94.5,0,12,82.5
SWS_12_2015,SWS_12,SW Station,2015,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,25,0.44787310742609954,87.6,0,0,87.6
SWS_12_2015,SWS_12,SW Station,2015,0,unseeded,0,7,8,4,Unseeded control,species_richness,25,0.44787310742609954,87.6,0,0,87.6
SWS_12_2016,SWS_12,SW Station,2016,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,25,0.44787310742609954,83.7,0,0,83.7
SWS_12_2016,SWS_12,SW Station,2016,0,unseeded,0,12,4,4,Unseeded control,species_richness,25,0.44787310742609954,83.7,0,0,83.7
SWS_12_2017,SWS_12,SW Station,2017,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,25,0.44787310742609954,45,0,0,45
SWS_12_2017,SWS_12,SW Station,2017,0,unseeded,0,8,9,4,Unseeded control,species_richness,25,0.44787310742609954,45,0,0,45
SWS_12_2018,SWS_12,SW Station,2018,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,25,0.44787310742609954,100,0,0,100
SWS_12_2018,SWS_12,SW Station,2018,0,unseeded,0,7,10,4,Unseeded control,species_richness,25,0.44787310742609954,100,0,0,100
SWS_13_2015,SWS_13,SW Station,2015,0,fall,18,0,0,7,Fall seeding 6 forb species/group,seeded_richness,31,0.4003829750195838,82.8,0,0,82.8
SWS_13_2015,SWS_13,SW Station,2015,0,fall,18,9,5,7,Fall seeding 6 forb species/group,species_richness,31,0.4003829750195838,82.8,0,0,82.8
SWS_13_2016,SWS_13,SW Station,2016,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,31,0.4003829750195838,53,0,0,53
SWS_13_2016,SWS_13,SW Station,2016,0,fall,18,9,6,7,Fall seeding 6 forb species/group,species_richness,31,0.4003829750195838,53,0,0,53
SWS_13_2017,SWS_13,SW Station,2017,0,fall,18,0,4,7,Fall seeding 6 forb species/group,seeded_richness,31,0.4003829750195838,65.2,0,0,65.2
SWS_13_2017,SWS_13,SW Station,2017,0,fall,18,7,10,7,Fall seeding 6 forb species/group,species_richness,31,0.4003829750195838,65.2,0,0,65.2
SWS_13_2018,SWS_13,SW Station,2018,0,fall,18,0,3,7,Fall seeding 6 forb species/group,seeded_richness,31,0.4003829750195838,76.5,0,0,76.5
SWS_13_2018,SWS_13,SW Station,2018,0,fall,18,7,10,7,Fall seeding 6 forb species/group,species_richness,31,0.4003829750195838,76.5,0,0,76.5
SWS_14_2015,SWS_14,SW Station,2015,0,fall,12,1,3,6,Fall seeding 4 forb species/group,seeded_richness,39,0.4404323056300266,69,0,2,67
SWS_14_2015,SWS_14,SW Station,2015,0,fall,12,8,9,6,Fall seeding 4 forb species/group,species_richness,39,0.4404323056300266,69,0,2,67
SWS_14_2016,SWS_14,SW Station,2016,0,fall,12,1,1,6,Fall seeding 4 forb species/group,seeded_richness,39,0.4404323056300266,52,0,0.5,51.5
SWS_14_2016,SWS_14,SW Station,2016,0,fall,12,9,8,6,Fall seeding 4 forb species/group,species_richness,39,0.4404323056300266,52,0,0.5,51.5
SWS_14_2017,SWS_14,SW Station,2017,0,fall,12,1,1,6,Fall seeding 4 forb species/group,seeded_richness,39,0.4404323056300266,24.8,0,6,18.8
SWS_14_2017,SWS_14,SW Station,2017,0,fall,12,7,5,6,Fall seeding 4 forb species/group,species_richness,39,0.4404323056300266,24.8,0,6,18.8
SWS_14_2018,SWS_14,SW Station,2018,0,fall,12,1,3,6,Fall seeding 4 forb species/group,seeded_richness,39,0.4404323056300266,51,0,15,36
SWS_14_2018,SWS_14,SW Station,2018,0,fall,12,7,9,6,Fall seeding 4 forb species/group,species_richness,39,0.4404323056300266,51,0,15,36
SWS_15_2015,SWS_15,SW Station,2015,0,fall,18,1,3,7,Fall seeding 6 forb species/group,seeded_richness,69,0.4404544141715608,88.2,0,0.2,88
SWS_15_2015,SWS_15,SW Station,2015,0,fall,18,10,10,7,Fall seeding 6 forb species/group,species_richness,69,0.4404544141715608,88.2,0,0.2,88
SWS_15_2016,SWS_15,SW Station,2016,0,fall,18,2,2,7,Fall seeding 6 forb species/group,seeded_richness,69,0.4404544141715608,68,0,10,58
SWS_15_2016,SWS_15,SW Station,2016,0,fall,18,12,9,7,Fall seeding 6 forb species/group,species_richness,69,0.4404544141715608,68,0,10,58
SWS_15_2017,SWS_15,SW Station,2017,0,fall,18,2,3,7,Fall seeding 6 forb species/group,seeded_richness,69,0.4404544141715608,53.5,0,9,44.5
SWS_15_2017,SWS_15,SW Station,2017,0,fall,18,8,11,7,Fall seeding 6 forb species/group,species_richness,69,0.4404544141715608,53.5,0,9,44.5
SWS_15_2018,SWS_15,SW Station,2018,0,fall,18,1,2,7,Fall seeding 6 forb species/group,seeded_richness,69,0.4404544141715608,75.1,0,10,65.1
SWS_15_2018,SWS_15,SW Station,2018,0,fall,18,11,8,7,Fall seeding 6 forb species/group,species_richness,69,0.4404544141715608,75.1,0,10,65.1
SWS_16_2015,SWS_16,SW Station,2015,1,spring,12,0,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,58,0.4069037656903766,52.5,0,0,52.5
SWS_16_2015,SWS_16,SW Station,2015,1,spring,12,11,6,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,58,0.4069037656903766,52.5,0,0,52.5
SWS_16_2016,SWS_16,SW Station,2016,1,spring,12,1,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,58,0.4069037656903766,65.1,0,3,62.1
SWS_16_2016,SWS_16,SW Station,2016,1,spring,12,10,7,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,58,0.4069037656903766,65.1,0,3,62.1
SWS_16_2017,SWS_16,SW Station,2017,1,spring,12,1,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,58,0.4069037656903766,40.85,0,4,36.85
SWS_16_2017,SWS_16,SW Station,2017,1,spring,12,9,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,58,0.4069037656903766,40.85,0,4,36.85
SWS_16_2018,SWS_16,SW Station,2018,1,spring,12,1,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,58,0.4069037656903766,67.5,0,3,64.5
SWS_16_2018,SWS_16,SW Station,2018,1,spring,12,10,6,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,58,0.4069037656903766,67.5,0,3,64.5
SWS_17_2015,SWS_17,SW Station,2015,0,spring,33,0,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,33,0.420807698375138,46.51,0,0,46.51
SWS_17_2015,SWS_17,SW Station,2015,0,spring,33,7,8,2,"Spring seeding, no herbicide, full diversity",species_richness,33,0.420807698375138,46.51,0,0,46.51
SWS_17_2016,SWS_17,SW Station,2016,0,spring,33,0,5,2,"Spring seeding, no herbicide, full diversity",seeded_richness,33,0.420807698375138,87.02,0,0,87.02
SWS_17_2016,SWS_17,SW Station,2016,0,spring,33,12,10,2,"Spring seeding, no herbicide, full diversity",species_richness,33,0.420807698375138,87.02,0,0,87.02
SWS_17_2017,SWS_17,SW Station,2017,0,spring,33,0,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,33,0.420807698375138,38,0,0,38
SWS_17_2017,SWS_17,SW Station,2017,0,spring,33,7,15,2,"Spring seeding, no herbicide, full diversity",species_richness,33,0.420807698375138,38,0,0,38
SWS_17_2018,SWS_17,SW Station,2018,0,spring,33,0,5,2,"Spring seeding, no herbicide, full diversity",seeded_richness,33,0.420807698375138,104.5,0,0,104.5
SWS_17_2018,SWS_17,SW Station,2018,0,spring,33,10,8,2,"Spring seeding, no herbicide, full diversity",species_richness,33,0.420807698375138,104.5,0,0,104.5
SWS_18_2015,SWS_18,SW Station,2015,0,fall,6,0,1,5,Fall seeding 2 forb species/group,seeded_richness,40,0.42355112587670724,91.2,0,0,91.2
SWS_18_2015,SWS_18,SW Station,2015,0,fall,6,9,5,5,Fall seeding 2 forb species/group,species_richness,40,0.42355112587670724,91.2,0,0,91.2
SWS_18_2016,SWS_18,SW Station,2016,0,fall,6,0,1,5,Fall seeding 2 forb species/group,seeded_richness,40,0.42355112587670724,93.1,0,0,93.1
SWS_18_2016,SWS_18,SW Station,2016,0,fall,6,11,4,5,Fall seeding 2 forb species/group,species_richness,40,0.42355112587670724,93.1,0,0,93.1
SWS_18_2017,SWS_18,SW Station,2017,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,40,0.42355112587670724,44.4,0,0,44.4
SWS_18_2017,SWS_18,SW Station,2017,0,fall,6,8,4,5,Fall seeding 2 forb species/group,species_richness,40,0.42355112587670724,44.4,0,0,44.4
SWS_18_2018,SWS_18,SW Station,2018,0,fall,6,1,0,5,Fall seeding 2 forb species/group,seeded_richness,40,0.42355112587670724,75,0,3,72
SWS_18_2018,SWS_18,SW Station,2018,0,fall,6,8,3,5,Fall seeding 2 forb species/group,species_richness,40,0.42355112587670724,75,0,3,72
SWS_19_2015,SWS_19,SW Station,2015,0,spring,33,1,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,33,0.42138799324428083,81.7,0,0.2,81.5
SWS_19_2015,SWS_19,SW Station,2015,0,spring,33,10,12,2,"Spring seeding, no herbicide, full diversity",species_richness,33,0.42138799324428083,81.7,0,0.2,81.5
SWS_19_2016,SWS_19,SW Station,2016,0,spring,33,1,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,33,0.42138799324428083,65.5,0,1,64.5
SWS_19_2016,SWS_19,SW Station,2016,0,spring,33,8,17,2,"Spring seeding, no herbicide, full diversity",species_richness,33,0.42138799324428083,65.5,0,1,64.5
