plot_size,date_surveyed,date_entered,botanist,site,plot,species_original,species,cover,notes
25,2016-09-02,,,Lux Arbor,56,MONPUN,MONPUN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,MONPUN,MONPUN,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,56,MONPUN,MONPUN,1,
25,2015-09-16,,,Lux Arbor,56,not quack,unknown,,
1,2015-09-16,,,Lux Arbor,56,OXASPP,OXASTR,2,
1,2015-09-16,,,Lux Arbor,56,PANCAP,PANCAP,30,
1,2016-09-02,,,Lux Arbor,56,PANCAP,PANCAP,27,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,56,Panicum sp,PANSPP,,photo 15:48
25,2016-09-02,,,Lux Arbor,56,PANVIR,PANVIR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,PANVIR,PANVIR,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,56,PANVIR,PANVIR,8,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,56,PANVIR,PANVIR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,PHYHET,PHYHET,,
25,2015-09-16,,,Lux Arbor,56,PLALAN,PLALAN,,
25,2016-09-02,,,Lux Arbor,56,PLALAN,PLALAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,unknown_poaceae,Poaceae,,
1,2016-09-02,,,Lux Arbor,56,POAPRA,POAPRA,4,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,56,POAPRA,POAPRA,10,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,POAPRA,POAPRA,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,56,POAPRA,POAPRA,25,
25,2016-09-02,,,Lux Arbor,56,POLCON,FALCON,,
25,2016-09-02,,,Lux Arbor,56,POTARGE,POTARGE,,
1,2015-09-16,,,Lux Arbor,56,POTARGEN,POTARGE,0.1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,POTARGU,DRYARG,,
25,2016-09-02,,,Lux Arbor,56,PSEOBT,PSEOBT,,
1,2015-09-16,,,Lux Arbor,56,RATPIN,RATPIN,0.1,
1,2016-09-02,,,Lux Arbor,56,RATPIN,RATPIN,3,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,56,RATPIN,RATPIN,10,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,56,RATPIN,RATPIN,9,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,56,RATPIN,RATPIN,2,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,56,RUBALL,RUBALL,,
25,2016-09-02,,,Lux Arbor,56,RUBFLA,RUBFLA,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,RUBFLA,RUBFLA,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,RUBFLA,RUBFLA,,
25,2016-09-02,,,Lux Arbor,56,RUDHIR,RUDHIR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,RUDHIR,RUDHIR,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,56,RUDHIR,RUDHIR,,
1,2016-09-02,,,Lux Arbor,56,SCHSCO,SCHSCO,2,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,SCHSCO,SCHSCO,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,56,SCHSCO,SCHSCO,40,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,56,SCHSCO,SCHSCO,25,
1,2015-09-16,,,Lux Arbor,56,SOLCAN,SOLCAN,0.1,
1,2016-09-02,,,Lux Arbor,56,SOLCAN,SOLCAN,1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,SOLCAN,SOLCAN,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,56,SOLCAN,SOLCAN,0.4,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,56,SOLCAN,SOLCAN,1,
1,2015-09-16,,,Lux Arbor,56,SOLCAR,SOLCAR,0.2,
1,2016-09-02,,,Lux Arbor,56,SOLCAR,SOLCAR,3,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,56,SOLCAR,SOLCAR,2,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,56,SOLCAR,SOLCAR,0.6,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,56,SOLCAR,SOLCAR,2,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,SOLRIG,SOLRIG,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,56,SOLRIG,SOLRIG,,
1,2016-09-02,,,Lux Arbor,56,SORNUT,SORNUT,5,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,SORNUT,SORNUT,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,56,SORNUT,SORNUT,15,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,56,SORNUT,SORNUT,25,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,56,SYMERI,SYMERI,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,56,SYMLAE,SYMLAE,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,56,SYMLAE,SYMLAE,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,56,SYMLAE,SYMLAE,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,56,SYMPIL,SYMPIL,0.5,
25,2015-09-16,,,Lux Arbor,56,TAROFF,TAROFF,,
25,2015-09-16,,,Lux Arbor,56,TOXRAD,TOXRAD,,
25,2016-09-02,,,Lux Arbor,56,VERSPP,VERSPP,,photo
25,2015-09-16,,,Lux Arbor,56,VERTHA,VERTHA,,
25,2016-09-02,,,Lux Arbor,57,ACENEG,ACENEG,,
1,2015-09-16,,,Lux Arbor,57,ACHMIL,ACHMIL,2,
1,2016-09-02,,,Lux Arbor,57,ACHMIL,ACHMIL,6,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,57,ACHMIL,ACHMIL,3,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,57,ACHMIL,ACHMIL,25,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,57,ACHMIL,ACHMIL,10,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,ANDGER,ANDGER,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,ANDGER,ANDGER,,
25,2016-09-02,,,Lux Arbor,57,ASCTUB,ASCTUB,,
25,2016-09-02,,,Lux Arbor,57,BOUCUR,BOUCUR,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,57,BOUCUR,BOUCUR,1,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,57,BOUCUR,BOUCUR,1,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,57,BOUCUR,BOUCUR,2,
25,2015-09-16,,,Lux Arbor,57,BROINE,BROINE,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,BROINE,BROINE,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,BROINE,BROINE,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,BROKAL,BROKAL,,
1,2015-09-16,,,Lux Arbor,57,CENSTO,CENSTO,32,
1,2016-09-02,,,Lux Arbor,57,CENSTO,CENSTO,40,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,57,CENSTO,CENSTO,30,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,57,CENSTO,CENSTO,20,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,57,CENSTO,CENSTO,10,
25,2015-09-16,,,Lux Arbor,57,CONCAN,CONCAN,,
25,2016-09-02,,,Lux Arbor,57,CONCAN,CONCAN,,
25,2016-09-02,,,Lux Arbor,57,CORLAN,CORLAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,CORLAN,CORLAN,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,57,DANSPI,DANSPI,0.4,
25,2016-09-02,,,Lux Arbor,57,DESCAN,DESCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,DESCAN,DESCAN,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,DESILE,DESILL,,
25,2015-09-16,,,Lux Arbor,57,DESILL,DESILL,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,57,DESILL,DESILL,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,DICSPP,DICSPP,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,Dichanthelium sp.,DICSPP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,DIGCOG,DIGCOG,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,DIGCOG,DIGCOG,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,57,DIGISC,DIGSPP,2,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,DIGISHSAN,DIGSPP,,
25,2015-09-16,,,Lux Arbor,57,DIGSIC,DIGISC,,
1,2016-09-02,,,Lux Arbor,57,DIGSPP,DIGSPP,1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,ELYCAN,ELYCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,ELYREP,ELYREP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,Eragrostis,ERASPESPP,,
25,2016-09-02,,,Lux Arbor,57,ERISPP,ERISPP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,ERISPP,ERISPP,, 
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,Erigeron sp.,ERISPP,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,57,Erigeron sp,ERISPP,,
25,2015-09-16,,,Lux Arbor,57,EUTGRA,EUTGRA,,
25,2016-09-02,,,Lux Arbor,57,EUTGRA,EUTGRA,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,EUTGRA,EUTGRA,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,EUTGRA,EUTGRA,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,57,EUTGRA,EUTGRA,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,HYPPER,HYPPER,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,JUNEFF,JUNEFF,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,57,JUNSPP,JUNSPP,2,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,Juncus sp.,JUNSPP,,
1,2016-09-02,,,Lux Arbor,57,JUNTEN,JUNTEN,0.3,
25,2016-09-02,,,Lux Arbor,57,JUNTEN,JUNTEN,,
25,2016-09-02,,,Lux Arbor,57,LESCAP,LESCAP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,LESCAP,LESCAP,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,LESCAP,LESCAP,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,57,LESCAP,LESCAP,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,LESVIR,LESVIR,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,57,LESVIR,LESVIR,1,
25,2016-09-02,,,Lux Arbor,57,MONFIS,MONFIS,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,MONFIS,MONFIS,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,MONFIS,MONFIS,,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,57,MONFIS,MONFIS,3,
25,2016-09-02,,,Lux Arbor,57,MONPUN,MONPUN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,MONPUN,MONPUN,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,MONPUN,MONPUN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,OLIRIG,SOLRIG,,
1,2016-09-02,,,Lux Arbor,57,OXASPP,OXASTR,0.8,
25,2015-09-16,,,Lux Arbor,57,OXASTR,OXASTR,,
25,2016-09-02,,,Lux Arbor,57,OXASTR,OXASTR,,
1,2015-09-16,,,Lux Arbor,57,PANCAP,PANCAP,34,
1,2016-09-02,,,Lux Arbor,57,PANCAP,PANCAP,5,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,57,PANCAP,PANCAP,1.3,
25,2016-09-02,,,Lux Arbor,57,PANVIR,PANVIR,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,57,PANVIR,PANVIR,2,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,57,PANVIR,PANVIR,7,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,57,PANVIR,PANVIR,10,
1,2015-09-16,,,Lux Arbor,57,PHYAME,PHYAME,0.1,
25,2015-09-16,,,Lux Arbor,57,PHYHET,PHYHET,,
25,2016-09-02,,,Lux Arbor,57,PHYHET,PHYHET,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,unknown_poaceae,Poaceae,,
1,2015-09-16,,,Lux Arbor,57,POACOM,POACOM,2,
1,2016-09-02,,,Lux Arbor,57,POAPRA,POAPRA,20,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,57,POAPRA,POAPRA,20,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,57,POAPRA,POAPRA,4,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,57,POAPRA,POAPRA,40,
25,2015-09-16,,,Lux Arbor,57,POTARGE,POTARGE,,
1,2016-09-02,,,Lux Arbor,57,POTARGE,POTARGE,0.5,
25,2016-09-02,,,Lux Arbor,57,PSEOBT,PSEOBT,,
1,2016-09-02,,,Lux Arbor,57,RATPIN,RATPIN,0.3,
25,2016-09-02,,,Lux Arbor,57,RATPIN,RATPIN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,RATPIN,RATPIN,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,57,RATPIN,RATPIN,0.8,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,57,RATPIN,RATPIN,,
25,2016-09-02,,,Lux Arbor,57,RUBOCC,RUBOCC,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,57,RUBOCC,RUBOCC,,
25,2016-09-02,,,Lux Arbor,57,RUDHIR,RUDHIR,,
1,2016-09-02,,,Lux Arbor,57,SCHSCO,SCHSCO,25,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,57,SCHSCO,SCHSCO,30,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,57,SCHSCO,SCHSCO,55,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,57,SCHSCO,SCHSCO,30,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,57,SCRNUT,SORNUT,,
25,2016-09-02,,,Lux Arbor,57,SOLCAN,SOLCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,SOLCAN,SOLCAN,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,57,SOLCAN,SOLCAN,0.5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,57,SOLCAN,SOLCAN,3,
25,2015-09-16,,,Lux Arbor,57,SOLCAR,SOLCAR,,
25,2016-09-02,,,Lux Arbor,57,SOLCAR,SOLCAR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,SOLCAR,SOLCAR,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,57,SOLCAR,SOLCAR,0.7,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,57,SOLCAR,SOLCAR,2,
25,2015-09-16,,,Lux Arbor,57,SOLPTY,SOLPTY,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,SOLRIG,SOLRIG,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,57,SOLRIG,SOLRIG,,
25,2016-09-02,,,Lux Arbor,57,SORNUT,SORNUT,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,SORNUT,SORNUT,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,SORNUT,SORNUT,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,SYMERI,SYMERI,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,57,SYMERI,SYMERI,,
1,2015-09-16,,,Lux Arbor,57,SYMPIL,SYMPIL,0.2,
25,2016-09-02,,,Lux Arbor,57,SYMPIL,SYMPIL,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,SYMPIL,SYMPIL,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,57,SYMPIL,SYMPIL,,
25,2016-09-02,,,Lux Arbor,57,TEUCAN,VERURT,,
25,2015-09-16,,,Lux Arbor,57,TOXRAD,TOXRAD,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,TRIARV,TRIARV,,
25,2015-09-16,,,Lux Arbor,57,TRIREP,TRIREP,,
25,2016-09-02,,,Lux Arbor,57,TRIREP,TRIREP,,
25,2015-09-16,,,Lux Arbor,57,VERSTR,VERSTR,,
25,2016-09-02,,,Lux Arbor,57,VERSPP,VERSTR,,
1,2015-09-16,,,Lux Arbor,57,VERTHA,VERTHA,1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,57,VERURT,VERURT,,
1,2015-09-16,,,Lux Arbor,57,ZIZSPP,ZIZAPT,0.1,
25,2016-09-02,,,Lux Arbor,58,ACENEG,ACENEG,,
25,2015-09-16,,,Lux Arbor,58,ACHMIL,ACHMIL,,
25,2016-09-02,,,Lux Arbor,58,ACHMIL,ACHMIL,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,ACHMIL,ACHMIL,1,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,58,ACHMIL,ACHMIL,4,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,58,ACHMIL,ACHMIL,20,
25,2015-09-16,,,Lux Arbor,58,BARVUL,BARVUL,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,BERVUL,BERVUL,0.01,
1,2016-09-02,,,Lux Arbor,58,BOUCUR,BOUCUR,5,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,BOUCUR,BOUCUR,10,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,58,BOUCUR,BOUCUR,7,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,58,BOUCUR,BOUCUR,15,
1,2015-09-16,,,Lux Arbor,58,BROINE,BROINE,0.2,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,58,BROINE,BROINE,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,58,BROINE,BROINE,5,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,58,BROINE,BROINE,3,
1,2015-09-16,,,Lux Arbor,58,CENSTO,CENSTO,12,
1,2016-09-02,,,Lux Arbor,58,CENSTO,CENSTO,25,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,CENSTO,CENSTO,30,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,58,CENSTO,CENSTO,3,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,58,CENSTO,CENSTO,2,
1,2016-09-02,,,Lux Arbor,58,CONCAN,CONCAN,2,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,DIGCOG,DIGSPP,1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,58,DIGISC,DIGISC,,
25,2015-09-16,,,Lux Arbor,58,DIGISH,DIGISC,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,DIGSAN,DIGSAN,3,
1,2016-09-02,,,Lux Arbor,58,DIGSPP,DIGSPP,35,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,ELYCAN,ELYCAN,1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,ELYREP,ELYREP,0.1,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,58,ELYREP,ELYREP,3,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,58,ERASPE,ERASPESPP,4,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,Eragrostis,ERASPESPP,1,
25,2015-09-16,,,Lux Arbor,58,Erigeron,ERISPP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,58,ERISPP,ERISPP,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,58,Erigeron sp.,ERISPP,,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,58,Erigeron sp,ERISPP,12,
25,2016-09-02,,,Lux Arbor,58,EUTGRA,EUTGRA,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,58,EUTGRA,EUTGRA,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,58,EUTGRA,EUTGRA,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,58,FALCON,FALCON,,
25,2016-09-02,,,Lux Arbor,58,HYPPER,HYPPER,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,58,HYPPER,HYPPER,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,58,HYPPER,HYPPER,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,JUNSPP,JUNSPP,1,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,58,JUNSPP,JUNSPP,0.5,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,58,JUNSPP,JUNSPP,1,
25,2015-09-16,,,Lux Arbor,58,little blue,unknown,,
25,2015-09-16,,,Lux Arbor,58,MORALB,MORALB,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,58,MORRUB,MORRUB,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,58,MORSPP,MORSPP,,
1,2015-09-16,,,Lux Arbor,58,OXASPP,OXASTR,1,
1,2015-09-16,,,Lux Arbor,58,PANCAP,PANCAP,40,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,58,PANCAP,PANCAP,,
1,2016-09-02,,,Lux Arbor,58,PANSPP,PANCAP,3,
1,2016-09-02,,,Lux Arbor,58,PANVIR,PANVIR,2,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,PANVIR,PANVIR,3,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,58,PANVIR,PANVIR,8,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,58,PANVIR,PANVIR,6,
1,2015-09-16,,,Lux Arbor,58,PHYAME,PHYAME,0.2,
25,2016-09-02,,,Lux Arbor,58,PHYHET,PHYHET,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,58,PHYHET,PHYHET,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,58,PHYHET,PHYHET,,
25,2016-09-02,,,Lux Arbor,58,PLALAN,PLALAN,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,POAPRA,POAPRA,5,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,58,POAPRA,POAPRA,4,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,58,POAPRA,POAPRA,4,
25,2016-09-02,,,Lux Arbor,58,POLSPP,FALCON,,
25,2015-09-16,,,Lux Arbor,58,POTARGE,POTARGE,,
1,2016-09-02,,,Lux Arbor,58,POTARGE,POTARGE,2,
1,2015-09-16,,,Lux Arbor,58,POTREC,POTREC,1,
1,2016-09-02,,,Lux Arbor,58,POTREC,POTREC,2,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,58,POTREC,POTREC,,
25,2016-09-02,,,Lux Arbor,58,PSEOBT,PSEOBT,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,58,PSEOBT,PSEOBT,,
1,2016-09-02,,,Lux Arbor,58,SCHSCO,SCHSCO,15,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,SCHSCO,SCHSCO,25,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,58,SCHSCO,SCHSCO,70,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,58,SCHSCO,SCHSCO,40,
25,2016-09-02,,,Lux Arbor,58,SETSPP,SETSPP,,
1,2016-09-02,,,Lux Arbor,58,SILLAT,SILLAT,4,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,58,SILLAT,SILLAT,0.2,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,58,SILLAT,SILLAT,2,
25,2016-09-02,,,Lux Arbor,58,SOLCAN,SOLCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,58,SOLCAN,SOLCAN,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,58,SOLCAN,SOLCAN,,
25,2016-09-02,,,Lux Arbor,58,SORNUT,SORNUT,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,58,SORNUT,SORNUT,,
1,2015-09-16,,,Lux Arbor,58,SYMPIL,SYMPIL,0.2,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,58,SYMPIL,SYMPIL,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,58,SYMPIL,SYMPIL,,
1,2015-09-16,,,Lux Arbor,58,three leaf potentilla. Fuzzy (almost pokey),POTNOR,0.4,
25,2015-09-16,,,Lux Arbor,58,TOXRAD,TOXRAD,,
1,2015-09-16,,,Lux Arbor,58,TRIREP,TRIREP,0.4,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,58,TRIREP,TRIREP,,
1,2016-09-02,,,Lux Arbor,58,UNK,unknown,0.3,succulent weed
25,2016-09-02,,,Lux Arbor,58,VERSPP,VERSTR,,
1,2015-09-16,,,Lux Arbor,58,VERTHA,VERTHA,3,
1,2016-09-02,,,Lux Arbor,58,VERTHA,VERTHA,0.5,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,59,ACENEG,ACENEG,,
25,2015-09-16,,,Lux Arbor,59,ACHMIL,ACHMIL,,
1,2016-09-02,,,Lux Arbor,59,ACHMIL,ACHMIL,2,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,59,ACHMIL,ACHMIL,0.1,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,59,ACHMIL,ACHMIL,5,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,59,ACHMIL,ACHMIL,1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,59,ANDGER,ANDGER,,
25,2015-09-16,,,Lux Arbor,59,BARVUL,BARVUL,,
25,2016-09-02,,,Lux Arbor,59,BARVUL,BARVUL,,
1,2016-09-02,,,Lux Arbor,59,BOUCUR,BOUCUR,20,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,59,BOUCUR,BOUCUR,15,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,59,BOUCUR,BOUCUR,50,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,59,BOUCUR,BOUCUR,20,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,59,BROINE,BROINE,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,59,BROINE,BROINE,,
1,2015-09-16,,,Lux Arbor,59,CENSTO,CENSTO,5,
1,2016-09-02,,,Lux Arbor,59,CENSTO,CENSTO,30,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,59,CENSTO,CENSTO,30,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,59,CENSTO,CENSTO,5,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,59,CENSTO,CENSTO,15,
25,2016-09-02,,,Lux Arbor,59,CONCAN,CONCAN,,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,59,CONCAN,CONCAN,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,59,DIGCOG,DIGSPP,2,
25,2015-09-16,,,Lux Arbor,59,DIGISC,DIGISC,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,59,DIGISC,DIGSPP,2,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,59,DIGISHSAN,DIGSPP,2,
1,2016-09-02,,,Lux Arbor,59,DIGSPP,DIGSPP,12,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,59,ELYCAN,ELYCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,59,Eragrostis,ERASPESPP,,?
1,2016-09-02,,,Lux Arbor,59,ERISPP,ERISPP,2,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,59,ERISPP,ERISPP,1,
25,2018-07-26,2018-11-29,LAB,Lux Arbor,59,Erigeron sp.,ERISPP,,
